id,latitude,longitude
7292,38.07,13.22
7296,59,29
7297,48.5479,9.11033
7298,47.04,10.51
7299,47.04,10.51
7300,41.5,2.25
7301,41.5,2.25
7303,41.5,2.25
7305,53.476,10.6065
7306,49.2655,-123.206
7307,48.0653,-2.96591
7309,50.7167,7.1
7310,50.1448,8.60706
7314,54.3512,-3.41697
7316,51.9667,5.56667
7317,49.1632,-123.137
7319,42,12.1
7320,49.4424,1.09849
7322,56.3,34
7323,49,38.28
7327,41.7833,3.03333
7328,41.7833,3.03333
7330,43.0553,141.346
7331,51.6832,10.2144
7332,47,-122.2
7333,46.5438,11.5614
7337,50.8738,8.02341
7340,49.1833,15.8833
7342,53.6473,-3.00733
7343,52.5339,13.181
7344,47.6667,9.5
7346,52.6058,11.8558
7347,52,36
7349,49.5,14.5
7350,47.2413,-122.459
7351,56.4278,-5.23439
7352,60.0585,23.2982
7353,52.08,4.3
7354,56.5,14.9
7355,41.96,12.8
7356,41.6639,-83.5553
7358,41.6639,-83.5553
7359,41.6639,-83.5553
7372,47.0748,9.9042
7373,34.43,136.31
7376,45,7.5
7377,43.2708,-85.2563
7378,48.0333,7.7667
7379,48.0333,7.7667
7381,48.0333,7.7667
7382,52.0918,5.1145
7383,49.2655,-123.206
7384,52.0333,5.55
7386,50.1946,8.74639
7387,54.9902,-2.3671
7390,51.9666,5.6666
7391,51.9666,5.6666
7392,51.9666,5.6666
7394,52.3,21
7396,52.3,30
7397,52.3,30
7403,47.25,8.26
7404,52.6,10.0667
7405,52.6,10.0667
7406,52.3,9.3
7408,52.3,9.3
7411,47.9299,10.8134
7413,54.6833,25.3167
7415,49.7878,9.9361
7416,37.45,-119.35
7417,47.3667,8.55
7418,47.3667,8.55
7419,50.3058,8.32213
7423,49.2,16.6166
7424,49.2,16.6166
7425,49.2,16.6166
7427,NA,NA
7430,48.6167,6.25
7438,61.36,34.15
7446,61.36,34.15
7449,61.36,34.15
7457,56.25,34.3167
7460,NA,NA
7461,49,15
7462,49,15
7463,NA,NA
7471,NA,NA
7472,NA,NA
7475,41.767,-72.677
7477,41.7302,-71.2825
7479,51.2878,0.0565
7482,51.2878,0.0565
7483,51.2878,0.0565
7490,51.2878,0.0565
7492,51.4167,-1.7167
7496,50.6728,-3.8404
7498,50.35,-3.5833
7502,51.4666,-3.2
7504,52.25,4.5667
7506,48.6103,2.3086
7507,48.6103,2.3086
7508,48.6103,2.3086
7514,41.5609,-86.4251
7515,41.5609,-86.4251
7516,55.58,14.334
7517,55.58,14.334
7518,56.14,15.78
7519,56.14,15.78
7520,49.38,16.81
7521,49.38,16.81
7522,44.15,9.65
7523,42.0945,-86.3253
7524,42.036,-86.511
7525,42.036,-86.511
7526,42.0945,-86.3253
7529,42.0333,-86.5128
7530,42.0333,-86.5128
7566,42.093,-86.359
7568,42.093,-86.359
7570,42.093,-86.359
7578,42.0945,-86.3253
7580,42.0945,-86.3253
7584,42.0945,-86.3253
7717,41.273,-86.625
7757,41.273,-86.625
7767,41.273,-86.625
7787,41.273,-86.625
7837,42.093,-86.359
7847,42.093,-86.359
7867,42.093,-86.359
7917,42.0945,-86.3253
7947,42.0945,-86.3253
8037,41.3423,-86.7368
8057,41.3423,-86.7368
8077,41.3423,-86.7368
8122,42.036,-86.511
8132,42.036,-86.511
8171,42.036,-86.511
8213,43.25,-6
8214,49,2
8215,40.5,-8.32
8218,62.877,18.177
8222,56.0328,14.775
8225,55.86,13.3103
8227,62.7989,17.9103
8230,56.68,16.5
8231,56.3,16
8233,41.1876,-87.1923
8234,56.4606,15.8127
8235,48.8,17.1
8236,49.33,15.76
8237,55.8,13.1
8238,51.15,0.4
8239,51,7
8240,55.705,13.196
8241,55.9473,13.821
8242,56.1494,15.7884
8243,43.7703,11.2547
8244,48.6103,2.3086
8245,47,-122.2
8246,35,-79.18
8247,56.07,13.74
8249,57.7,15.8
8254,50.3,5.3
8256,56.4,12.9
8258,56.4,12.9
8259,56.4,12.9
8264,41.6833,2.8
8265,48.3,19.85
8266,55.86,13.51
8270,47.5,7.5
8271,50.5,9.5
8274,29.2144,-13.4811
8275,49,0.5
8283,55.76,14.12
8284,49.4112,16.2815
8285,49.4112,16.2815
8290,50,8.5
8296,53.5,10.5
8297,46.5,6.08
8300,47,15.5
8304,52,5
8306,56.1,13.74
8307,56.1,13.74
8310,52.24,9.44
8311,47.5,11.5
8312,50.5,7.5
8313,49,15
8314,47,14
8323,57,-4
8325,50,19.3
8326,56.0328,14.775
8329,48,0.5
8334,55.71,13.2
8335,55.71,13.2
8337,44,12.37
8343,47.5,1.5
8348,50.5,8.5
8351,60.25,18.37
8353,38.07,13.22
8354,58,56.3167
8357,41.5,2.25
8365,49,16
8366,50.5,8.5
8369,55.6942,13.4504
8374,56.3,34
8376,62.69,18
8378,49.49,14.24
8386,58.9,11.2
8387,59,18
8388,52,36
8389,49.5,14.5
8395,45,7.5
8411,50.5,8.5
8412,49.1833,15.8833
8419,54.6833,25.3167
8420,50.0667,8.5333
8422,56.06,14.29
8423,56.1,13.74
8424,35,77
8426,56.06,13.97
8427,56.0648,13.9707
8428,48.3,14.45
8430,52.25,4.5667
8464,41.6862,-86.8513
8483,41.6862,-86.8513
8534,42.093,-86.359
8557,42.093,-86.359
8608,42.093,-86.359
8610,42.093,-86.359
8612,42.093,-86.359
8616,42.093,-86.359
8617,42.093,-86.359
8619,42.093,-86.359
8629,42.093,-86.359
8631,42.093,-86.359
8640,42.093,-86.359
8673,42.0945,-86.3253
8687,42.0945,-86.3253
8690,42.0945,-86.3253
8692,42.0945,-86.3253
8695,42.0945,-86.3253
8699,42.0945,-86.3253
8701,42.0945,-86.3253
8719,42.0945,-86.3253
8723,42.0945,-86.3253
8724,42.0945,-86.3253
8725,42.0945,-86.3253
8727,42.0945,-86.3253
8730,42.0945,-86.3253
8759,42.0945,-86.3253
8760,42.0945,-86.3253
8768,42.0945,-86.3253
8770,42.0945,-86.3253
8774,42.0945,-86.3253
8777,42.0945,-86.3253
8787,42.0945,-86.3253
8791,42.0945,-86.3253
8796,42.0945,-86.3253
8805,42.0945,-86.3253
8811,42.0945,-86.3253
8824,42.0945,-86.3253
8954,42.036,-86.511
8957,42.036,-86.511
8961,42.036,-86.511
8962,42.036,-86.511
8965,42.036,-86.511
8966,42.036,-86.511
8967,42.036,-86.511
8969,42.036,-86.511
8970,42.036,-86.511
8973,42.036,-86.511
8975,42.036,-86.511
8976,42.036,-86.511
8977,42.036,-86.511
8985,42.036,-86.511
8992,42.036,-86.511
8996,42.036,-86.511
9001,42.036,-86.511
9004,42.036,-86.511
9006,42.036,-86.511
9007,42.036,-86.511
9008,42.036,-86.511
9011,42.036,-86.511
9012,42.036,-86.511
9027,42.036,-86.511
9041,42.039,-86.5154
9045,42.039,-86.5154
9053,42.039,-86.5154
9057,56.1,13.9167
9058,57.75,16.6333
9067,38.6536,48.7992
9069,38.6536,48.7992
9070,38.6536,48.7992
9075,38.7406,48.6131
9077,38.7406,48.6131
9078,38.7406,48.6131
9079,38.7833,48.5517
9081,38.7833,48.5517
9084,38.7833,48.5517
9085,38.7833,48.5517
9089,38.9522,48.925
9091,38.9522,48.925
9095,38.9786,48.5594
9099,38.9786,48.5594
9100,41.8296,46.2831
9102,41.8296,46.2831
9103,41.8296,46.2831
9104,41.8296,46.2831
9105,41.8296,46.2831
9106,41.8296,46.2831
9111,41.8296,46.2831
9113,41.8296,46.2831
9114,41.8296,46.2831
9115,41.8296,46.2831
9121,41.7942,43.4767
9125,40.1408,44.8203
9128,39.8692,45.3622
9130,39.8692,45.3622
9131,39.8692,45.3622
9133,39.8692,45.3622
9134,39.8692,45.3622
9137,42.7489,-3.0497
9143,39.3092,-3.4242
9151,38.8158,-4.125
9152,38.8158,-4.125
9153,40.3939,-4.3919
9165,50.4625,30.5411
9179,44.5656,34.3217
9201,41.2417,-3.3828
9298,55.9681,-3.21833
9302,55.9681,-3.21833
9305,55.9681,-3.21833
9308,57.9,-5.1525
9309,57.9,-5.1525
9312,57.9,-5.1525
9314,57.9672,-3.96722
9321,62.8622,18.336
9323,62.8622,18.336
9332,62.8698,18.381
9336,62.8794,18.4473
9339,57.7133,15.0689
9342,57.7133,15.0689
9343,57.3089,18.1512
9344,57.3089,18.1512
9349,58.2896,15.1265
9351,57.2608,16.3675
9352,57.2608,16.3675
9353,57.2608,16.3675
9354,62.8762,18.1746
9355,62.8762,18.1746
9356,62.8762,18.1746
9363,62.9147,18.4045
9367,57.6787,14.9981
9369,57.6781,14.9986
9370,57.6781,14.9986
9371,63.016,18.3175
9378,63.0165,18.3174
9380,55.7488,13.3742
9381,55.8106,14.2091
9382,55.8106,14.2091
9383,55.8106,14.2091
9384,57.4104,15.5743
9385,57.4104,15.5743
9386,62.806,18.1896
9388,62.806,18.1896
9390,57.3263,15.8979
9391,57.3263,15.8979
9392,57.3263,15.8979
9394,56.5804,16.4063
9395,57.5089,15.0105
9399,55.4234,13.9905
9402,57.8765,14.8549
9404,55.7491,13.399
9405,55.7491,13.399
9407,55.7491,13.399
9408,56.047,13.9519
9409,56.0573,14.302
9410,57.2746,16.1494
9411,57.2746,16.1494
9412,57.2746,16.1494
9413,57.2746,16.1494
9416,57.7215,18.3837
9418,57.2164,18.154
9419,58.1834,15.0062
9421,55.9745,14.3997
9427,62.8815,18.4055
9433,62.9513,18.2763
9434,62.8959,18.3659
9436,56.1633,14.6806
9437,56.1633,14.6806
9442,55.5678,14.3398
9443,55.5678,14.3398
9446,55.5678,14.3398
9450,57.2545,18.2109
9451,57.2545,18.2109
9452,57.2545,18.2109
9453,57.8009,18.5162
9454,57.8009,18.5162
9455,57.8009,18.5162
9469,57.6511,14.8043
9470,57.6511,14.8043
9471,56.0648,13.9707
9472,56.0648,13.9707
9476,55.5796,14.3336
9481,55.4242,13.8484
9482,55.4242,13.8484
9490,55.9218,-3.17108
9496,55.9212,-3.17857
9499,55.8858,-3.16015
9503,55.8877,-3.21072
9504,55.8877,-3.16377
9506,40.11,-7.47
9507,38.45,-7.5
9508,40.04,-7.11
9509,39.29,-7.4
9510,38.75,-7.59
9511,38.53,-8.02
9512,38.22,-7.84
9513,38.77,-4.07
9514,39.15,-4.54
9515,39.72,-6.89
9517,42.19,-7.8
9518,39.88,-0.36
9519,41.94,2.64
9520,41.7,-3.68
9521,41.43,2.13
9522,36.52,-5.27
9523,38.37,-2.66
9524,42.52,-0.56
9525,42.49,0.54
9526,41.54,2.39
9527,40.37,-5.74
9528,40.94,-1.37
9529,36.97,-3.36
9530,38.25,-4.32
9531,41.21,-4.54
9532,42.23,-4.64
9533,41.15,-4.32
9534,40.05,-4.65
9535,42.31,3.19
9536,40.83,-2
9537,38.07,-6.66
9539,40.29,-6.67
9540,41.81,2.34
9541,38.26,-5.42
9542,40.79,-4.05
9543,36.77,-5.39
9544,39.4,-5.33
9545,39.4,-5.78
9546,40.82,-1.68
9547,41.67,2.62
9548,40.4,-5
9549,42.23,-3.69
9550,43.05,-5.37
9551,42.28,-5.92
9552,40.87,-4.5
9553,41.58,-4.71
9554,38.86,-3.16
9555,39.58,-3.93
9556,39.66,-4.34
9557,42.46,0.7
9558,41.57,-5.64
9559,38.06,-4.38
9560,38.19,-6.24
9561,40.71,-5.04
9562,41.67,2
9564,40.45,-1.6
9565,42.97,-1.23
9567,42.34,1.3
9568,42.76,-0.23
9569,42.87,-6.45
9571,43.28,-6.01
9573,41.86,2.99
9574,38.6,-2.7
9576,40.86,-4.11
9577,42.34,2.17
9578,42.13,-6.7
9579,38.33,-3.51
9581,42.84,-5.12
9582,41.48,-1.63
9583,37.09,-3.38
9584,41.19,-3.58
9585,43.4,-7.39
9586,41.03,-3.27
9587,41.5,-1.88
9588,42.11,0.6
9589,41.6,-2.83
9590,43.37,-5.49
9591,42.86,-3.59
9592,42.1,-5.44
9593,42.26,-2.99
9594,42.04,1.01
9595,40.89,-5.5
9596,41.95,-7.45
9597,42.31,-2.53
9598,41.88,-6.51
9599,42.8,-5.77
9600,39.85,-6.04
9601,41.85,-1.88
9602,40.5,-3.96
9606,31.48,-7.45
9607,53.05,52.15
9608,51.37,59.44
9609,51.41,59.98
9610,53.04,51.96
9611,53.04,51.9
9612,53.04,51.94
9613,55.36,61.41
9615,52.99,52.16
9616,53.06,51.96
9617,51.37,59.44
9619,51.84,79.48
9620,51.82,79.48
9621,51.84,79.46
9622,52.52,85.27
9624,53.6,79.37
9625,51.31,82.59
9626,51.36,82.59
9627,51.32,82.55
9628,51.33,82.54
9629,51.35,82.18
9630,51.34,82.16
9631,51.65,80.79
9632,51.67,80.82
9633,51.63,80.83
9634,54.13,81.31
9635,51.87,80.6
9636,51.75,80.82
9637,51.77,80.85
9638,51.73,80.86
9639,53.82,80.31
9640,51.87,80.06
9641,51.9,80.06
9642,51.84,80.06
9643,52.1,79.31
9644,45.07,18.72
9645,45.17,18.7
9646,39.126899,16.170188
9647,40.37,16.77
9648,39.48,16.28
9649,39.13,16.17
9651,40.68,14.87
9653,38.44,16.13
9655,38.92,16.47
9656,40.64,17.31
9657,38.45,16.04
9658,38.97,16.34
9659,41.18,14.18
9660,40.84,14.57
9661,39.58,16.21
9663,41.33,14.09
9664,46.36,11.28
9665,46.36,11.28
9666,46.36,11.28
9667,46.36,11.28
9668,46.37,11.28
9669,46.37,11.28
9670,46.37,11.28
9671,46.37,11.28
9672,46.37,11.28
9673,46.37,11.28
9676,46.37,11.29
9677,46.37,11.29
9678,46.37,11.29
9679,46.34,11.29
9680,46.34,11.29
9681,46.34,11.29
9682,46.34,11.29
9683,46.34,11.29
9684,46.34,11.29
9685,46.34,11.29
9686,46.34,11.29
9687,46.34,11.29
9689,46.34,11.29
9690,46.34,11.29
9691,46.34,11.29
9692,46.34,11.29
9693,46.34,11.29
9694,46.34,11.29
9695,46.34,11.29
9696,46.34,11.29
9697,41.62,23.94
9698,41.57,23.85
9699,41.37,23.14
9700,42.32,23.1
9701,43.7,25.91
9703,41.53,23.39
9704,41.53,23.39
9705,41.5,23.33
9706,41.64,24.18
9707,41.57,24.84
9708,41.62,25.35
9709,41.85,23.13
9710,41.85,23.13
9711,42.32,23.1
9712,42.32,23.1
9713,42.49,25.61
9714,41.84,25.75
9716,41.54,24.98
9717,41.66,25.47
9718,41.55,24.75
9719,41.83,25.69
9720,41.77,25.68
9721,42.72,25.33
9722,41.71,24.41
9723,41.42,23.67
9725,37.6,23.08
9726,37.07,22.04
9727,37.63,21.62
9728,48.46,18.9
9729,48.46,18.9
9730,48.47,18.94
9731,48.46,18.9
9732,48.47,18.96
9733,48.47,18.94
9735,48.47,18.94
9736,44.69,25.17
9737,45.95,22.62
9738,45.57,25.42
9739,46.01,22.33
9741,45.84,23.16
9743,45.14,25
9744,47.16,27.59
9745,41.45,70.05
9747,44.38,21.22
9748,44.23,21.71
9749,43.54,22.29
9754,44.66,21.37
9755,44.56,22.56
9756,44.3,21.08
9757,44.3,21.08
9758,47.75,88.4
9759,37.47,49.47
9761,33.92,35.7
9762,37.69,14.98
9764,34.1,35.84
9766,42.26,74.16
9768,48.57,9.16
9769,48.55,8.99
9770,48.53,9.01
9771,48.56,9.11
9772,48.41,8.85
9774,48.59,9.22
9775,48.41,8.79
9776,48.43,8.79
9777,48.57,9.17
9778,48.41,8.84
9779,48.5,8.78
9780,48.43,8.79
9781,48.52,9.11
9782,48.53,9.09
9783,48.52,9.05
9784,48.5,8.8
9785,48.54,9.02
9786,48.54,9.01
9787,48.5,9
9788,48.53,9.01
9789,48.39,8.96
9790,48.58,9.18
9791,48.6,9.2
9792,48.54,9.09
9793,48.57,9.16
9794,48.52,9.08
9795,48.5,9.11
9796,48.41,8.84
9797,48.54,9.02
9798,48.54,9.01
9799,48.39,8.85
9800,48.54,9.01
9801,48.54,9.01
9802,48.51,9.11
9803,48.42,8.76
9804,48.45,8.87
9805,48.54,9.09
9806,48.56,9.16
9807,48.6,9.22
9808,48.52,9.08
9809,48.52,9.05
9810,48.53,9.07
9811,48.52,9.05
9812,48.52,9.03
9813,48.4,8.77
9814,48.42,8.79
9815,48.54,9.02
9816,48.55,9.06
9817,39.84,-6.6
9819,42.35,-3.03
9820,41,-4.71
9821,41.81,2.49
9822,40.52,-4.02
9823,43.34,-5.84
9824,42.91,-4.91
9825,40.4,-3.88
9826,42.49,-6.71
9827,42.78,0.69
9828,42.5,-6.15
9830,36.97,-3.28
9831,38.54,-3.39
9832,40.54,-3.69
9833,40.38,-4.21
9834,40.51,-3.9
9835,40.61,-6.57
9836,41.25,-1.32
9837,37.94,-5.6
9838,41.83,-5.38
9839,40.44,-4.27
9840,41.13,-1.43
9841,40.59,-4.15
9843,40.53,-3.92
9844,42.27,0.19
9845,40.48,-3.96
9846,42.31,-3.02
9847,43.31,-5.7
9848,40.11,-5.77
9849,40.65,-4.11
9850,42.86,-0.7
9851,42.96,-6.1
9852,40.46,-3.75
9853,43.33,-5.91
9854,43.36,-5.88
9855,40.57,-3.89
9856,40.51,-4
9857,40.33,-3.8
9858,40.98,-3.8
9859,40.5,-3.88
9860,42.24,-2.62
9861,40.72,-3.21
9862,40.45,-3.67
9864,41.76,2.69
9866,41.89,-2.79
9867,40.94,-3.22
9868,41.78,2.37
9869,36.76,-5.28
9870,41.91,0.17
9871,40.75,-3.99
9873,37.94,-5.45
9874,42.34,-3
9875,43.38,-5.87
9876,41.34,0.99
9877,43.02,-5.6
9878,40.78,-3.62
9879,37.6,-1.12
9880,42.72,-3.44
9881,40.46,-5.32
9882,40.46,-4.26
9883,42.1,-2.56
9885,41.14,-3.68
9886,42.38,1.73
9887,40.4,-4.77
9888,40.93,-3.31
9890,43.16,-5.07
9891,41.93,2.92
9892,42.68,-6.96
9894,42.59,0.76
9895,41.78,2.57
9897,40.95,-5.63
9898,41.14,-3.58
9899,42.54,0.84
9900,37.38,-6.01
9901,42.27,-2.98
9902,40.71,-3.24
9903,42.31,-3.1
9904,40.95,-3.31
9905,40.76,-4.01
9906,40,4.25
9908,50.72,3.47
9909,50.59,3.3
9910,50.68,3.52
9911,47.16,4.28
9912,46.67,4.55
9914,47.58,5.33
9915,47.45,3.94
9917,46.69,4.34
9918,47.43,5.21
9920,48.54,4.32
9921,48.57,4.41
9924,48.59,4.24
9925,48.91,4.52
9926,48.86,4.1
9927,44.05,3.69
9928,44.12,3.77
9929,43.92,3.71
9930,43.91,4.14
9932,44.12,4.33
9933,43.74,3.89
9935,50.6,2.93
9937,50.79,2.69
9938,50.65,2.99
9939,31.48,-7.45
9941,40.92,-8.54
9942,41.32,-1.34
9943,39.73,-5.74
9944,36.83,-6.36
9945,41.8,-3.11
9946,38.92,-6.34
9947,40.74,-3.9
9948,41.05,-3.54
9949,42.69,-6.93
9950,42.63,0.76
9951,51.3333,82.5667
9952,51.32,82.55
9953,51.33,82.19
9955,54.09,60.46
9956,54.06,60.48
9957,53.04,51.75
9958,53.33,49.48
9959,53.33,49.48
9960,51.31,57.56
9962,40.57,15.32
9963,39.18,16.26
9964,38.36,16.23
9965,38.38,16.22
9966,40.28,15.65
9968,39.27,16.27
9969,40.18,16.45
9970,46.37,11.24
9971,46.51,11.33
9972,46.51,11.33
9973,46.36,11.28
9974,46.34,11.29
9975,46.34,11.29
9976,46.25,11.17
9978,46.63,10.82
9979,46.36,11.23
9980,38.62,16.17
9981,38.76,16.24
9982,39.01,16.47
9983,41.62,12.87
9984,41.62,12.87
9985,41.43,23.65
9986,41.59,25.2
9987,41.43,23.5
9988,41.7942,43.4767
9990,41.8296,46.2831
9991,41.2381,46.3728
9993,38.6425,42.2394
9995,48.14,9.4
9996,48.52,8.8
9997,48.56,9.16
9998,48.43,8.82
9999,48.53,9.06
10001,48.52,9.05
10002,48.53,9.04
10004,44.46,25.74
10005,46.11,21.95
10006,44.6419,34.3814
10008,41.45,70.05
10009,41.45,70.05
10010,41.45,70.05
10011,39.8692,45.3622
10012,38.9786,48.5594
10013,38.7406,48.6131
10014,38.6536,48.7992
10015,37.29,71.3
10017,44.34,21.46
10018,44.84,20.16
10020,49.17,16.5
10022,48.0333,7.7667
10023,68.8,15.45
10027,48.02838,7.765567
14312,62.02,34.12
14313,62.02,34.12
14314,61.59,35.11
14315,61.59,35.11
14318,61.94,34.24
14319,61.94,34.24
15560,61.37,61.37
15591,48.3315333,14.72665
15592,48.3314667,14.7158667
15593,48.3314667,14.7158667
18694,60.4,32.09
18696,61.57,30.63
19949,48.3268333,14.7181667
19950,48.3268333,14.7181667
19951,48.3268333,14.7181667
100000,54.6833,25.3167
