"paper"	"phenotype"	"numaccessions"	"phenotypecategory"	"stressstrategy"	"name"	"pve"	"se_pve"	"raw_var"	"imp_var"	"rawquant_var"	"impquant_var"	"n"
"1318"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_grnblu_m_theta_Ctrl"	92	"Defense"	NA	"Lesion_grnblu_m_theta_Ctrl"	7.99197e-06	0.354664	0.058897506359191	0.00402504812338724	0.996301227802559	0.999280508268884	72
"1323"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redblu_m_eccentricity_Ctrl"	92	"Defense"	NA	"Lesion_redblu_m_eccentricity_Ctrl"	7.99197e-06	0.291271	0.0107265552064831	0.000896101801775153	0.996301227802559	0.999280854852963	72
"1326"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redblu_m_majoraxis_Apple517"	92	"Defense"	NA	"Lesion_redblu_m_majoraxis_Apple517"	7.99197e-06	0.223979	461.712893805587	42.0780849578256	0.996301227802559	0.999268946285556	72
"1327"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redblu_m_majoraxis_B05_10"	92	"Defense"	NA	"Lesion_redblu_m_majoraxis_B05_10"	7.99197e-06	0.216814	417.975820837514	35.4131606997675	0.996301227802559	0.99926988273661	72
"1329"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redblu_m_majoraxis_Supersteak"	92	"Defense"	NA	"Lesion_redblu_m_majoraxis_Supersteak"	7.99197e-06	0.165989	415.856069492694	32.5582551415913	0.996301227802559	0.999275890670066	72
"1333"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redblu_m_theta_Ctrl"	92	"Defense"	NA	"Lesion_redblu_m_theta_Ctrl"	7.99197e-06	0.237907	0.069474487376678	0.00527614205297307	0.996301227802559	0.994850813842101	72
"1336"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redgrn_m_eccentricity_B05_10"	92	"Defense"	NA	"Lesion_redgrn_m_eccentricity_B05_10"	7.99197e-06	0.257766	0.00381167275967455	0.000276980485260008	0.996301227802559	0.999249526711922	72
"1337"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redgrn_m_eccentricity_Ctrl"	92	"Defense"	NA	"Lesion_redgrn_m_eccentricity_Ctrl"	7.99197e-06	0.172524	0.00355914967067834	0.000313080420788794	0.996301227802559	0.999230443607257	72
"1339"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redgrn_m_majoraxis_Ctrl"	92	"Defense"	NA	"Lesion_redgrn_m_majoraxis_Ctrl"	7.99197e-06	0.543495	2.8883422071768	0.206659380511179	0.996301227802559	0.999262604569151	72
"1340"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redgrn_m_theta_Ctrl"	92	"Defense"	NA	"Lesion_redgrn_m_theta_Ctrl"	7.99197e-06	0.215189	0.212142116032809	0.0158767581384478	0.996301227802559	0.999259523771056	72
"1341"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_redgrn_m_theta_Supersteak"	92	"Defense"	NA	"Lesion_redgrn_m_theta_Supersteak"	7.99197e-06	0.222457	0.198483663368547	0.0280198055957079	0.996301227802559	0.998849566154387	72
"1343"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_Size_Apple517"	92	"Defense"	NA	"Lesion_Size_Apple517"	7.99197e-06	0.735267	689370.365123097	88196.4884611687	0.996301227802559	0.999279385519366	72
"1344"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_Size_B05_10"	92	"Defense"	NA	"Lesion_Size_B05_10"	7.99197e-06	0.902416	244378.373147049	22253.8377326929	0.996301227802559	0.996301852567098	72
"1350"	"Kliebenstein_Fordyce_PlantPhys_2018_PID_30266748"	"Lesion_Ylw_Supersteak"	92	"Defense"	NA	"Lesion_Ylw_Supersteak"	7.99197e-06	0.310172	77758.069303573	6826.19850333127	0.996301227802559	0.998733960696212	72
"1360"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"Long_chain_GLS_MS"	92	"Metabolite"	"Tolerance"	"Long_chain_GLS_MS"	7.85491e-06	0.183902	0.110660768645358	0.0077451866835264	0.995052327268335	0.999091343059162	73
"1364"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"Short_chain_GLS_MS"	92	"Metabolite"	"Tolerance"	"Short_chain_GLS_MS"	7.85491e-06	0.195984	1.86555068493151	0.186486866673783	0.995513737495786	0.9991971491678	73
"1376"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"Total_C8_GLS_MS"	92	"Metabolite"	"Tolerance"	"Total_C8_GLS_MS"	7.85491e-06	0.181275	0.0772922754946728	0.0058041342103971	0.994776655175599	0.998635762900722	73
"1381"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"total_methylsulphinyl_MS_and_allyl"	92	"Metabolite"	"Tolerance"	"total_methylsulphinyl_MS_and_allyl"	7.85491e-06	0.175406	0.269646613394216	0.0215529895542658	0.995761898546201	0.999020741365879	73
"1382"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"total_methylsulphinyl_MS"	92	"Metabolite"	"Tolerance"	"total_methylsulphinyl_MS"	7.85491e-06	0.421819	0.189843493150685	0.0137777872770824	0.988181162212304	0.998677323930046	73
"1391"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X3MTP_MS_and_allyl"	92	"Metabolite"	"Tolerance"	"X3MTP_MS_and_allyl"	7.85491e-06	0.699441	0.00546594368340944	0.000520545743390128	0.624652493357256	0.975887278505932	73
"1392"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X3MTP_MS"	92	"Metabolite"	"Tolerance"	"X3MTP_MS"	7.85491e-06	0.274368	0.00474756468797565	0.00131088230981516	0.701681499728737	0.969101315162313	73
"1397"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X4MSB_MS_and_allyl"	92	"Metabolite"	"Tolerance"	"X4MSB_MS_and_allyl"	7.85491e-06	0.285691	0.136803462709285	0.0115876567258389	0.529632358862185	0.971557797399844	73
"1398"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X4MSB_MS"	92	"Metabolite"	"Tolerance"	"X4MSB_MS"	7.85491e-06	0.380787	0.0626152587519026	0.00514756996325043	0.592213409480313	0.974965426728407	73
"1400"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X4MTB_MS"	92	"Metabolite"	"Tolerance"	"X4MTB_MS"	7.85491e-06	1.48081	0.0177641171993912	0.0014608649371528	0.602903333025227	0.975767957545978	73
"1401"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X4OHB_MS_and_allyl"	92	"Metabolite"	"Tolerance"	"X4OHB_MS_and_allyl"	7.85491e-06	0.200311	0.00331133942161339	0.000261291439402062	0.322810501878632	0.820551643039008	73
"1402"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X4OHB_MS"	92	"Metabolite"	"Tolerance"	"X4OHB_MS"	7.85491e-06	0.208793	0.0194318873668189	0.00147444559862947	0.393809454916707	0.96885648814582	73
"1404"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X5MSP_MS"	92	"Metabolite"	"Tolerance"	"X5MSP_MS"	7.85491e-06	0.285732	0.000297298325722983	2.44024929880583e-05	0.525456742633823	0.971586332050823	73
"1406"	"Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596"	"X7MSH_MS"	92	"Metabolite"	"Tolerance"	"X7MSH_MS"	7.85491e-06	0.243491	0.0017218797564688	0.000132826912772223	0.956199524617387	0.99658664148661	73
"1414"	"Koyama_Sadhukhan_MolPlant_2017_PID_28712931"	"Relative_NIP1_expression"	97	"Development"	"Tolerance"	"Relative_NIP1_expression"	7.18364e-06	0.597213	3.4278712585034	0.235746742537864	0.983761317663514	0.998671039655809	49
"1415"	"Koyama_Sadhukhan_MolPlant_2017_PID_28712931"	"Relative_root_length"	132	"Development"	"Avoidance"	"Relative_root_length"	8.59378e-06	0.105137	65.0150433653846	5.0364963599012	0.995890762444493	0.999169351112785	65
"1416"	"Kronforst_Nallu_NatEcoEvo_2018_PID_30076351"	"Average_leaf_surface_area_eaten_cm2"	92	"Defense"	NA	"Average_leaf_surface_area_eaten_cm2"	7.7562e-06	0.124439	4.96505993137255	0.407213529932487	0.996077313838667	0.999172933741535	69
"1417"	"Kronforst_Nallu_NatEcoEvo_2018_PID_30076351"	"Average_weight_gain_by_larvae_mg"	92	"Defense"	NA	"Average_weight_gain_by_larvae_mg"	7.7562e-06	0.11653	26.3990323634186	2.09418521546426	0.996127405906236	0.999243849604387	69
"1425"	"Linder_Branham_JHered_2016_PID_26704140"	"BC181"	391	"Metabolite"	"Tolerance"	"BC181"	8.45579e-06	0.141298	0.00261334323902315	0.000402761687846135	0.998191771121992	0.9992805883379	154
"1437"	"Linder_Morrison_G3_2014_PID_24902604"	"k_light_0_nutrient_0"	95	"Development"	NA	"k_light_0_nutrient_0"	9.2049e-06	0.123291	9.44569663803169	0.756209500149312	0.931021092631934	0.995329426868022	65
"1439"	"Linder_Morrison_G3_2014_PID_24902604"	"k_light_1_nutrient_0"	97	"Development"	NA	"k_light_1_nutrient_0"	9.19362e-06	0.107801	34.9153902427073	2.84885835341814	0.970358912399722	0.997536473671608	67
"1441"	"Linder_Morrison_G3_2014_PID_24902604"	"tmax_light_0_nutrient_0"	95	"Development"	NA	"tmax_light_0_nutrient_0"	9.2049e-06	0.17882	13.4948513085016	0.902517747895374	0.905861000118002	0.992732233127349	65
"1445"	"Ludewig_Chen_FronPlaSci_2016_PID_27507976"	"Fe_minus"	70	"Development"	"Avoidance"	"Fe_minus"	6.69195e-06	0.428672	156922.53547027	8103.37841756647	0.993895224699015	0.999092350997388	42
"1446"	"Ludewig_Chen_FronPlaSci_2016_PID_27507976"	"Fe_plus"	76	"Development"	"Avoidance"	"Fe_plus"	9.41036e-06	0.0903785	30668.7854314341	1457.24296003479	0.9940306309139	0.999280899242108	43
"1447"	"Ludewig_Chen_FronPlaSci_2016_PID_27507976"	"Fe_response"	65	"Development"	"Avoidance"	"Fe_response"	6.84771e-06	0.508259	26469.7299793542	1488.91778736393	0.993466602290276	0.999262604569151	39
"1448"	"Ludewig_Chen_FronPlaSci_2016_PID_27507976"	"Mn_minus"	71	"Development"	"Avoidance"	"Mn_minus"	6.71657e-06	0.612177	338.962712410168	16.8662563058404	0.9940306309139	0.999101985619781	43
"1451"	"Ludewig_Chen_FronPlaSci_2016_PID_27507976"	"Zn_minus"	70	"Development"	"Avoidance"	"Zn_minus"	6.7656e-06	0.513627	88.4849741659709	4.2940482289282	0.993895224699015	0.996346666253063	42
"1453"	"Ludewig_Chen_FronPlaSci_2016_PID_27507976"	"Zn_response"	64	"Development"	"Avoidance"	"Zn_response"	6.85839e-06	0.365209	384.338514364301	15.0858186240491	0.993466602290276	0.999231444807792	39
"1461"	"Maloof_Filiault_PlosGen_2012_PID_22438834"	"resid"	176	"Development"	"Avoidance"	"resid"	7.6801e-06	0.163779	0.159477080953437	0.020486699363161	0.997691509891293	0.996679342994776	119
"1464"	"Marino_Sarasketa_JExpBot_2014_PID_25205573"	"AA_NO3_fed"	39	"Development"	"Avoidance"	"AA_NO3_fed"	1.64797e-05	0.277003	27.8982833333333	4.40897623006857	0.9884745018802	0.999023004363321	21
"1465"	"Marino_Sarasketa_JExpBot_2014_PID_25205573"	"GDH_animating_NH4_fed"	39	"Development"	"Avoidance"	"GDH_animating_NH4_fed"	1.64797e-05	0.178939	12.206179047619	0.754531046906541	0.9884745018802	0.998859203343417	21
"1466"	"Marino_Sarasketa_JExpBot_2014_PID_25205573"	"GDH_animating_NO3_fed"	39	"Development"	"Avoidance"	"GDH_animating_NO3_fed"	1.64797e-05	0.485028	16.1833333333333	0.592492372787016	0.9884745018802	0.999235218275718	21
"1467"	"Marino_Sarasketa_JExpBot_2014_PID_25205573"	"GDH_deaminating_NH4_fed"	39	"Development"	"Avoidance"	"GDH_deaminating_NH4_fed"	1.64797e-05	0.187132	0.49260619047619	0.0313136411202325	0.9884745018802	0.997442281960365	21
"1468"	"Marino_Sarasketa_JExpBot_2014_PID_25205573"	"GDH_deaminating_NO3_fed"	39	"Development"	"Avoidance"	"GDH_deaminating_NO3_fed"	1.64797e-05	0.412634	1.07686285714286	0.102251311591342	0.988115332779407	0.998054188448634	21
"1469"	"Marino_Sarasketa_JExpBot_2014_PID_25205573"	"GS_activity_NH4_fed"	39	"Development"	"Avoidance"	"GS_activity_NH4_fed"	1.64797e-05	0.306166	0.01978	0.000664467674024349	0.9870684615423	0.999168553226614	21
"1472"	"Marino_Sarasketa_JExpBot_2014_PID_25205573"	"NH4_content_NO3_fed"	39	"Development"	"Avoidance"	"NH4_content_NO3_fed"	1.64797e-05	0.180707	0.271505714285714	0.0220557512540693	0.98677069355359	0.999257530097259	21
"1480"	"Mena_Delgado_AnnBot_2011_PID_21447490"	"Cotyledon_area"	40	"Development"	"Avoidance"	"Cotyledon_area"	1.56066e-05	0.168038	1.09450592885375	0.12465649981431	0.980295979056609	0.998763171377744	23
"1481"	"Mena_Delgado_AnnBot_2011_PID_21447490"	"First_leaf_area"	40	"Development"	"Avoidance"	"First_leaf_area"	1.56066e-05	0.16682	41.5181027667984	2.7239587278512	0.989391800917818	0.999192288297389	23
"1482"	"Mena_Delgado_AnnBot_2011_PID_21447490"	"LA_vs_CA"	40	"Development"	"Avoidance"	"LA_vs_CA"	1.56066e-05	0.40277	1.36727272727273	0.0569206064020388	0.986819064300391	0.999179097424265	23
"1484"	"Mena_Delgado_AnnBot_2011_PID_21447490"	"Pavement_cell_density_in_first_leaf"	55	"Development"	"Avoidance"	"Pavement_cell_density_in_first_leaf"	1.2504e-05	0.41267	822.269994507576	60.1385467964048	0.992179634199642	0.998632179838873	33
"1487"	"Mena_Delgado_AnnBot_2011_PID_21447490"	"SIL_vs_SIC"	55	"Development"	"Avoidance"	"SIL_vs_SIC"	1.2504e-05	0.201434	0.0106439393939394	0.00109377580122602	0.830434417123002	0.995893874809306	33
"1498"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X10_Bs"	175	"Defense"	NA	"10_Bs"	7.69595e-06	0.229041	5.05663450818972	0.585517173551914	0.993904820644662	0.998771275153129	119
"1506"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X107_As"	175	"Defense"	NA	"107_As"	7.69595e-06	0.197557	1.81259667540236	0.202718348823738	0.966206857245485	0.995909840600812	119
"1530"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X32_FT_Duration_GH"	147	"Reproduction"	"Escape"	"32_FT_Duration_GH"	8.31307e-06	0.160244	30.8823050090624	4.57734688176591	0.9970484148862	0.999277218101761	92
"1531"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X33_Se82"	93	"Ionomics"	"Tolerance"	"33_Se82"	7.49537e-06	0.0988769	0.674612339772924	0.0490233973178212	0.995747105424966	0.998934059770986	62
"1537"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X39_After_Vern_Growth"	110	"Development"	"Escape"	"39_After_Vern_Growth"	7.68141e-06	0.0907276	0.00192854098393899	0.000137445065907681	0.99615103142823	0.999199140970413	69
"1545"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X46_Leaf_roll_22"	176	"Development"	"Avoidance"	"46_Leaf_roll_22"	7.70989e-06	0.12767	0.147544545849631	0.0207110966599072	0.147544545849631	0.900885906229789	118
"1555"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X55_Chlorosis_10"	177	"Development"	NA	"55_Chlorosis_10"	7.69216e-06	0.115511	0.135308360632389	0.0168946612901973	0.135308360632389	0.939999357496183	119
"1557"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X57_Chlorosis_16"	176	"Development"	NA	"57_Chlorosis_16"	7.72464e-06	0.0861656	0.25206431986093	0.0288598407259788	0.25206431986093	0.938022713508622	118
"1561"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X60_Germ_16"	176	"Development"	"Avoidance"	"60_Germ_16"	7.72464e-06	0.120229	0.152976966536289	0.0200587024994367	0.152976966536289	0.805938876270057	118
"1562"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X61_Anthocyanin_16"	176	"Metabolite"	"Tolerance"	"61_Anthocyanin_16"	7.72464e-06	0.149159	0.243372446762277	0.027772979356533	0.243372446762277	0.937526083681245	118
"1568"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X67_As75"	93	"Defense"	NA	"67_As75"	7.49537e-06	0.123442	0.0023523442784294	0.000141270707258474	0.995747105424966	0.99925686127394	62
"1569"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X68_Germ_in_dark"	93	"Development"	"Avoidance"	"68_Germ_in_dark"	7.75366e-06	0.516902	1152.02453173322	92.7928954971989	0.976645889775326	0.998110139107986	59
"1572"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X70_As_CFU2"	175	"Defense"	NA	"70_As_CFU2"	7.69595e-06	0.122252	0.729044914114799	0.0907016138932139	0.997691509891293	0.999262533668423	119
"1574"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X72_Vern_Growth"	110	"Development"	"Escape"	"72_Vern_Growth"	7.68141e-06	0.0924136	1.11788396826838e-05	1.09615598599908e-06	0.99615103142823	0.998938101288349	69
"1582"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X8_Leaf_roll_16"	176	"Development"	"Avoidance"	"8_Leaf_roll_16"	7.72464e-06	0.121526	0.152976966536289	0.0194734405519428	0.152976966536289	0.854470230594368	118
"1584"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X81_K39"	93	"Ionomics"	"Tolerance"	"81_K39"	7.49537e-06	0.0985591	17891988.5318377	1530134.78466069	0.995747105424966	0.999233475647011	62
"1587"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X84_At1"	175	"Defense"	NA	"84_At1"	7.69595e-06	0.103638	1.82814824270047	0.206983393173051	0.972530960412153	0.996493033816073	119
"1595"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X91_S34"	93	"Ionomics"	"Tolerance"	"91_S34"	7.49537e-06	0.0933354	1789467.38143101	124416.915123611	0.995747105424966	0.998633224127474	62
"1602"	"Nordborg_Atwell_Nature_2010_PID_20336072"	"X98_Fe56"	93	"Ionomics"	"Tolerance"	"98_Fe56"	7.49537e-06	0.163718	15.4925234462639	1.35251963119711	0.995747105424966	0.999111217218623	62
"1612"	"Pecinka_Piofczyk_PlaPhyBioc_2015_PID_25656510"	"BiomassUV"	334	"Development"	"Avoidance"	"BiomassUV"	8.43832e-06	0.130564	334.286918478261	53.2383241334297	0.998032626906284	0.998147653957986	161
"1613"	"Pecinka_Piofczyk_PlaPhyBioc_2015_PID_25656510"	"LeafareaUV"	334	"Development"	"Avoidance"	"LeafareaUV"	8.43832e-06	0.127783	229.691439440994	35.754950038075	0.998207439259076	0.99824885960111	161
"1614"	"Pecinka_Piofczyk_PlaPhyBioc_2015_PID_25656510"	"LeaflengthUV"	334	"Development"	"Avoidance"	"LeaflengthUV"	8.43832e-06	0.0736731	104.875375	17.1048424893675	0.998182731807959	0.998666795902077	161
"1625"	"Pieterse_Coolen_Planta_2018_PID_30547240"	"Dr_plus_Bc_residuals"	334	"Development"	"Avoidance"	"Dr_plus_Bc_residuals"	8.48799e-06	0.106719	0.0277889208416438	0.00416808170775866	0.99824617067993	0.998953697200533	159
"1630"	"Pieterse_Proietti_PlaCelEnv_2018_PID_29852537"	"log2_PDF1_2_MeJA_and_SA_vs_PDF1_2_MeJA"	339	"Development"	"Avoidance"	"log2_PDF1_2_MeJA_and_SA_vs_PDF1_2_MeJA"	8.41101e-06	0.101233	4.84228054230099	0.726049318276111	0.997176122525239	0.994603430919185	163
"1633"	"Pieterse_Wintermans_PlaMolBio_2016_PID_26830772"	"delta_Primary_root_length"	278	"Development"	"Tolerance"	"delta_Primary_root_length"	8.72284e-06	0.0827154	0.285529952552253	0.0348758712889483	0.997905817485077	0.99892175327325	132
"1642"	"Rouached_Bouain_PlosGen_2018_PID_29608565"	"grown_on_zinc_deficiency_mean_Total_length_day001"	190	"Development"	"Avoidance"	"grown_on_zinc_deficiency_mean_Total_length_day001"	8.18581e-06	0.098418	972.560082025675	181.415692080191	0.997493790212643	0.996254468942366	109
"1643"	"Rouached_Bouain_PlosGen_2018_PID_29608565"	"grown_on_zinc_deficiency_mean_Total_length_day002"	230	"Development"	"Avoidance"	"grown_on_zinc_deficiency_mean_Total_length_day002"	8.09828e-06	0.266499	3173.44561394954	458.879768605197	0.99787814108987	0.998379280350211	130
"1650"	"Rouached_Bouain_PlosGen_2018_PID_29608565"	"mean_Total_length_day002"	230	"Development"	"Avoidance"	"mean_Total_length_day002"	8.13298e-06	0.13695	4137.44406284297	603.712822221754	0.997863640106385	0.999026080865086	129
"1657"	"Salt_Baxter_PlosOne_2012_PID_22558123"	"X269_Li7"	345	"Ionomics"	"Tolerance"	"269_Li7"	8.00568e-06	0.100377	59.5583916941375	8.17120777291805	0.998146128168099	0.999194924682184	150
"1658"	"Salt_Baxter_PlosOne_2012_PID_22558123"	"X270_B11"	345	"Ionomics"	"Tolerance"	"270_B11"	8.00568e-06	0.21216	373.862512843632	52.7762379400323	0.99814429505277	0.998819046812699	150
"1660"	"Salt_Baxter_PlosOne_2012_PID_22558123"	"X273_P31"	345	"Ionomics"	"Tolerance"	"273_P31"	8.00568e-06	0.317423	2053030.23350757	280344.626833045	0.998146128168099	0.999280908208293	150
"1667"	"Salt_Baxter_PlosOne_2012_PID_22558123"	"X281_Cu65"	345	"Ionomics"	"Tolerance"	"281_Cu65"	8.00568e-06	0.130623	4.78951094339797	0.667830334915231	0.998146128168099	0.999265419986542	150
"1671"	"Salt_Chao_PlosBio_2014_PID_25464340"	"X283_As75"	345	"Defense"	NA	"283_As75"	8.00568e-06	0.316937	0.0900547627521919	0.0126901220973476	0.998123425588764	0.999165549098135	150
"1677"	"Siddique_Anwer_JExpBot_2018_PID_29378065"	"sex_ratio"	132	"Defense"	NA	"sex_ratio"	7.65168e-06	0.57026	0.122767143485629	0.0105895767648047	0.996842775816766	0.999267416089526	86
"1683"	"Staskawicz_Krasileva_PlosOne_2011_PID_22194907"	"Emoy2_cotyledons"	79	"Defense"	NA	"Emoy2_cotyledons"	8.27861e-06	0.133567	2.65288220551378	0.156128955706283	0.687266758486748	0.981788472225296	57
"1684"	"Staskawicz_Krasileva_PlosOne_2011_PID_22194907"	"Emoy2_true_leaves"	70	"Defense"	NA	"Emoy2_true_leaves"	8.3568e-06	0.103362	3.33224489795918	0.171071141412022	0.581318359753519	0.979793164156889	50
"1694"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"AREAc_2013"	147	"Development"	"Avoidance"	"AREAc_2013"	9.30051e-06	0.121963	143.76896820926	12.0207821020518	0.996568244489281	0.999279840578103	78
"1696"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"AREAs_2013"	147	"Development"	"Avoidance"	"AREAs_2013"	9.30051e-06	0.217683	40.0830765552842	4.99948198381583	0.996568244489281	0.999280321500096	78
"1697"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"CHLc_2013"	143	"Development"	"Avoidance"	"CHLc_2013"	9.4021e-06	0.214256	0.00594932753679347	0.000835905321673866	0.996473384471402	0.999218227897994	76
"1698"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"CHLr_2013"	143	"Development"	"Avoidance"	"CHLr_2013"	9.4021e-06	0.115185	0.202292645904516	0.0150466539357503	0.996486302489273	0.999280321500096	76
"1699"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"CHLs_2013"	144	"Development"	"Avoidance"	"CHLs_2013"	9.4021e-06	0.378194	0.00663989587498847	0.00120235266843812	0.9964652054321	0.999280437230782	76
"1700"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Dry0_2012"	156	"Development"	"Avoidance"	"Dry0_2012"	9.73151e-06	0.158192	0.00772746805008181	0.00104427148818198	0.996688561025545	0.999266981013591	81
"1701"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Dry500_2012"	156	"Development"	"Avoidance"	"Dry500_2012"	9.73151e-06	0.136064	0.00111731187481799	9.46347699702775e-05	0.996594463624897	0.999273325384855	81
"1702"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Dry500p0_2012"	156	"Development"	"Avoidance"	"Dry500p0_2012"	9.73151e-06	0.12249	0.0181645908970896	0.00182146138409698	0.996688561025545	0.998953697200533	81
"1709"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Fresh_min_Dry0_2012"	156	"Development"	"Avoidance"	"Fresh_min_Dry0_2012"	9.73151e-06	0.175971	0.319493528265878	0.0293253339905889	0.996661020672013	0.999236267376012	81
"1710"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Fresh_min_Dry500_2012"	156	"Development"	"Avoidance"	"Fresh_min_Dry500_2012"	9.73151e-06	0.10809	0.0124041928219867	0.000995086400688019	0.99668082760747	0.999280558232196	81
"1711"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Fresh_per_Dry0_2012"	156	"Development"	"Avoidance"	"Fresh_per_Dry0_2012"	9.73151e-06	0.178004	1.35697347169573	0.143690419109725	0.996688561025545	0.99925107962775	81
"1712"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Fresh_per_dry500_2012"	155	"Development"	"Avoidance"	"Fresh_per_dry500_2012"	9.76449e-06	0.12113	7.71818642049543	0.626336340967493	0.996650549503031	0.999255473359565	80
"1713"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Fresh0_2012"	156	"Development"	"Avoidance"	"Fresh0_2012"	9.73151e-06	0.170205	0.405880997689429	0.047059096202526	0.996688561025545	0.999234459155048	81
"1714"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Fresh500_2012"	156	"Development"	"Avoidance"	"Fresh500_2012"	9.73151e-06	0.112332	0.0174873926183864	0.00135803045028129	0.99667895274151	0.999260697000359	81
"1715"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Fresh500p0_2012"	156	"Development"	"Avoidance"	"Fresh500p0_2012"	9.73151e-06	0.120138	0.00408791605016542	0.000329817718238131	0.996688561025545	0.99889618942003	81
"1716"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"FWc_2013"	147	"Development"	"Avoidance"	"FWc_2013"	9.30051e-06	0.175922	0.218143458761869	0.0218247989625002	0.99656153783127	0.999280585303469	78
"1717"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"FWr_2013"	147	"Development"	"Avoidance"	"FWr_2013"	9.30051e-06	0.0973015	0.049946920398157	0.00511686654863295	0.996568244489281	0.99871524566119	78
"1718"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"FWs_2013"	147	"Development"	"Avoidance"	"FWs_2013"	9.30051e-06	0.140902	0.0939354521789475	0.00742608588760842	0.99656153783127	0.998993476380578	78
"1719"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Surf0_2012"	156	"Development"	"Avoidance"	"Surf0_2012"	9.73151e-06	0.134978	218.088547123519	60.3680032392953	0.996688561025545	0.999280881528018	81
"1720"	"Testerink_Julkowska_JExpBot_2016_PID_26873976"	"Surf500_2012"	156	"Development"	"Avoidance"	"Surf500_2012"	0.000912957	0.105647	17.8952189676022	1.96086669459594	0.996688561025545	0.999258864330088	81
