paper	phenotype	numaccessions	phenotypecategory	stressstrategy	pve	rho	raw_var	imp_var	rawquant_var	impquant_var	n
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_C4_GLS_MS_and_allyl	92	Metabolite	Tolerance	7.85491e-06	1	0.228295053272451	0.0188523955455019	0.801418777389363	0.985883829257914	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_C4_GLS_MS	92	Metabolite	Tolerance	7.85491e-06	1	0.122224543378995	0.0105903761614495	0.816631311451035	0.987353908670101	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_C7_GLS_MS_and_allyl	92	Metabolite	Tolerance	0.943553	0.61192	0.0263780060882801	0.0020217411341398	0.977350323941648	0.997364915000321	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_C7_GLS_MS	92	Metabolite	Tolerance	0.999987	0.469944	0.00534459665144597	0.000409681608248063	0.990171628660679	0.998819689760492	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	Total_C8_GLS_MS_and_allyl	92	Metabolite	Tolerance	0.247804	1	0.0657793378995434	0.0053581066455648	0.995711275429234	0.998986087461829	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	Total_C8_GLS_MS	92	Metabolite	Tolerance	7.85491e-06	1	0.0772922754946728	0.0058041342103971	0.994776655175599	0.998635762900722	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_GLS_MS_and_allyl	92	Metabolite	Tolerance	7.85491e-06	1	3.96450060882801	0.430890462204974	0.988990499405925	0.998774837828098	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_GLS_MS	92	Metabolite	Tolerance	7.85491e-06	1	2.93687290715373	0.28379716163799	0.988971386374178	0.998757898603168	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_Indolics_MS_and_allyl	92	Metabolite	Tolerance	0.40506	1	0.0726944063926941	0.00537818614031653	0.994693177763419	0.999098159816236	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_Indolics_MS	92	Metabolite	Tolerance	0.673593	0.773055	0.108200608828006	0.00973647609677645	0.994311596097759	0.999129883192318	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_methylsulphinyl_MS_and_allyl	92	Metabolite	Tolerance	7.85491e-06	1	0.269646613394216	0.0215529895542658	0.995761898546201	0.999020741365879	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	total_methylsulphinyl_MS	92	Metabolite	Tolerance	7.85491e-06	1	0.189843493150685	0.0137777872770824	0.988181162212304	0.998677323930046	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	Weight_MS_and_allyl	92	Metabolite	Tolerance	0.0253452	1	52.2990640030441	4.73641574346793	0.996338592916026	0.998752053510316	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	Weight_MS	92	Metabolite	Tolerance	0.0807462	1	47.1494783866058	4.31918624628236	0.996338154295871	0.999176587638188	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X2OH_Butenyl_MS_and_allyl	92	Metabolite	Tolerance	0.999987	0.999757	0.033744901065449	0.00286622357446643	0.568385640777054	0.974322234846689	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X2OH_Butenyl_MS	92	Metabolite	Tolerance	0.999791	0.995122	0.0123897640791476	0.00102264360607261	0.542837083863382	0.973320775794505	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X3_butenyl_MS_and_allyl	92	Metabolite	Tolerance	0.988541	0.91555	0.63475003805175	0.0502774754819477	0.770577250809621	0.984523742894996	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X3_butenyl_MS	92	Metabolite	Tolerance	0.997856	0.971188	0.279000228310502	0.0256900835386492	0.770459453085761	0.982526616159257	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X3MSP_MS_and_allyl	92	Metabolite	Tolerance	0.23719	1	0.0307203196347032	0.00251133608317989	0.839448977267466	0.988743531221999	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X3MSP_MS	92	Metabolite	Tolerance	0.493734	1	0.0170578767123288	0.00153514522112673	0.824478704631915	0.984441822191196	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X3MTP_MS_and_allyl	92	Metabolite	Tolerance	7.85491e-06	1	0.00546594368340944	0.000520545743390128	0.624652493357256	0.975887278505932	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X3MTP_MS	92	Metabolite	Tolerance	7.85491e-06	1	0.00474756468797565	0.00131088230981516	0.701681499728737	0.969101315162313	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X3OHP_MS_and_allyl	92	Metabolite	Tolerance	0.999987	0.598936	0.419301902587519	0.0424700916005097	0.798635266687955	0.985125904237438	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X3OHP_MS	92	Metabolite	Tolerance	0.999987	0.983843	0.204094368340944	0.023387005149601	0.745026859924341	0.983058569791213	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X4MOI3M_MS_and_allyl	92	Metabolite	Tolerance	0.265716	1	0.00191525875190259	0.000150431300344187	0.96668198406921	0.997534155290955	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X4MOI3M_MS	92	Metabolite	Tolerance	0.0819878	1	0.00477770167427702	0.000383434520554119	0.9698388156425	0.997607616645171	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X4MSB_MS_and_allyl	92	Metabolite	Tolerance	7.85491e-06	1	0.136803462709285	0.0115876567258389	0.529632358862185	0.971557797399844	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X4MSB_MS	92	Metabolite	Tolerance	7.85491e-06	1	0.0626152587519026	0.00514756996325043	0.592213409480313	0.974965426728407	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X4MTB_MS_and_allyl	92	Metabolite	Tolerance	7.85491e-06	1	0.0196729452054795	0.00165573231674553	0.614518993249375	0.975783270887495	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X4MTB_MS	92	Metabolite	Tolerance	0.665512	0.945896	0.0177641171993912	0.0014608649371528	0.602903333025227	0.975767957545978	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X4OHB_MS_and_allyl	92	Metabolite	Tolerance	7.85491e-06	1	0.00331133942161339	0.000261291439402062	0.322810501878632	0.820551643039008	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X4OHB_MS	92	Metabolite	Tolerance	0.999987	0.913716	0.0194318873668189	0.00147444559862947	0.393809454916707	0.96885648814582	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X5MSP_MS_and_allyl	92	Metabolite	Tolerance	7.85491e-06	1	0.000403386605783866	3.67196667987476e-05	0.459907988088352	0.942242050377156	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X5MSP_MS	92	Metabolite	Tolerance	7.85491e-06	1	0.000297298325722983	2.44024929880583e-05	0.525456742633823	0.971586332050823	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X7MSH_MS_and_allyl	92	Metabolite	Tolerance	0.86367	0.561479	0.00791659056316591	0.00066249165442976	0.94571246257814	0.993972606980497	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X7MSH_MS	92	Metabolite	Tolerance	7.85491e-06	1	0.0017218797564688	0.000132826912772223	0.956199524617387	0.99658664148661	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X7MTH_MS_and_allyl	92	Metabolite	Tolerance	0.935422	0.753581	0.00713866057838661	0.000626731511269608	0.973459708270066	0.997735388905878	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X7MTH_MS	92	Metabolite	Tolerance	0.625927	0.720119	0.00283116438356164	0.000294782187617028	0.963191531174115	0.996855239546322	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X8MSO_MS_and_allyl	92	Metabolite	Tolerance	0.246517	1	0.0218003424657534	0.00206793818031373	0.985619188959274	0.998414469432109	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X8MSO_MS	92	Metabolite	Tolerance	0.00800998	1	0.019488203957382	0.00160115432692353	0.993072235105834	0.998947985009873	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X8MTO_MS_and_allyl	92	Metabolite	Tolerance	0.0316415	1	0.0364777397260274	0.00360957482216473	0.986413428305893	0.997367834577049	73
Kliebenstein_Francisco_FronPlaSci_2016_PID_27313596	X8MTO_MS	92	Metabolite	Tolerance	7.85491e-06	1	0.0399326103500761	0.00292821258626825	0.993609800046502	0.999060842186914	73
Kollist_Brosch_PlaCelEnv_2010_PID_20082669	ozone_sensetivity	74	Development	NA	0.999988	0.527384	379.959713765394	28.037092303893	0.99066730739988	0.994875904201198	54
Koyama_Sadhukhan_MolPlant_2017_PID_28712931	Relative_NIP1_expression	97	Development	Tolerance	0.376649	1	3.4278712585034	0.235746742537864	0.983761317663514	0.998671039655809	49
Koyama_Sadhukhan_MolPlant_2017_PID_28712931	Relative_root_length	132	Development	Avoidance	8.59378e-06	1	65.0150433653846	5.0364963599012	0.995890762444493	0.999169351112785	65
Kronforst_Nallu_NatEcoEvo_2018_PID_30076351	Average_leaf_surface_area_eaten_cm2	92	Defense	NA	7.7562e-06	1	4.96505993137255	0.407213529932487	0.996077313838667	0.999172933741535	69
Kronforst_Nallu_NatEcoEvo_2018_PID_30076351	Average_weight_gain_by_larvae_mg	92	Defense	NA	7.7562e-06	1	26.3990323634186	2.09418521546426	0.996127405906236	0.999243849604387	69
Kumar_Verslues_PlantPhys_2014_PID_24218491	Proline_mmol_g	133	Metabolite	Tolerance	0.331849	1	642.583157675589	75.3825534466132	0.997115194023467	0.999106630525957	94
Leyva_Snchez-Bermejo_NatCommun_2014_PID_25099865	As_V_tolerance	66	Metabolite	Tolerance	0.99999	0.739994	1214.0764374902	85.2114360628117	0.920928711661408	0.99580752252486	51
Li_Strauch_PNAS_2015_PID_26324904	X144_M216T665	405	Metabolite	Tolerance	0.999988	0.385471	4.90825627315792	1.09789189245444	0.99779667615744	0.997653392564361	207
Li_Strauch_PNAS_2015_PID_26324904	X145_M130T666	405	Metabolite	Tolerance	0.999988	0.316904	2.6103909291309	0.538952633088753	0.998478062033872	0.999068378700745	207
Li_Strauch_PNAS_2015_PID_26324904	X146_M172T666	405	Metabolite	Tolerance	0.999988	0.331183	7.59845738473805	1.720093162893	0.99851068177564	0.998901030334109	207
Linder_Branham_JHered_2016_PID_26704140	BC160	391	Metabolite	Tolerance	0.72165	0.60721	1.48073096718583e-06	2.2781312228761e-07	0.998191771121992	0.999142831687463	154
Linder_Branham_JHered_2016_PID_26704140	BC180	391	Metabolite	Tolerance	0.552855	0.396143	7.81161068831717e-05	1.29989372430175e-05	0.998191771121992	0.998975942931764	154
Linder_Branham_JHered_2016_PID_26704140	BC181	391	Metabolite	Tolerance	8.45579e-06	1	0.00261334323902315	0.000402761687846135	0.998191771121992	0.9992805883379	154
Linder_Branham_JHered_2016_PID_26704140	BC182	391	Metabolite	Tolerance	0.995023	0.428692	126.100042017953	19.0254061932707	0.998191771121992	0.999229378165706	154
Linder_Branham_JHered_2016_PID_26704140	BC183	391	Metabolite	Tolerance	0.436986	0.813075	0.000156591523581634	2.35130742573676e-05	0.998191771121992	0.997468387216362	154
Linder_Branham_JHered_2016_PID_26704140	BC200	391	Metabolite	Tolerance	0.511016	0.556561	1.96527851089311e-07	3.06053870616144e-08	0.998191771121992	0.999066622057207	154
Linder_Branham_JHered_2016_PID_26704140	BC201	391	Metabolite	Tolerance	0.859566	0.347986	7.46007051703502e-11	1.09935283608182e-11	0.998183915563924	0.9992626508601	154
Linder_Branham_JHered_2016_PID_26704140	BC202	391	Metabolite	Tolerance	0.39199	0.829846	0.0183146792041058	0.00274131492672256	0.998191771121992	0.999260150857656	154
Linder_Branham_JHered_2016_PID_26704140	BC221	391	Metabolite	Tolerance	8.45579e-06	1	3.00994250174354e-05	4.2917203350007e-06	0.998191771121992	0.997709566675219	154
Linder_Branham_JHered_2016_PID_26704140	BCpl	391	Metabolite	Tolerance	0.516305	0.47953	0.00223849011757562	0.000322725383161798	0.998191771121992	0.999278447877987	154
Linder_Branham_JHered_2016_PID_26704140	BCpufa	391	Metabolite	Tolerance	0.7129	0.692069	28.8602407016466	4.96159596130247	0.998191771121992	0.999265949161347	154
Linder_Branham_JHered_2016_PID_26704140	BCsat	391	Metabolite	Tolerance	0.87833	0.284229	4.6009623028879e-09	6.89485453991293e-10	0.998191771121992	0.999183009255822	154
Linder_Branham_JHered_2016_PID_26704140	BCvlcfa	391	Metabolite	Tolerance	0.999988	0.193658	2.07813919750094e-08	3.0953996828213e-09	0.998168263092046	0.998560552784759	154
Linder_Branham_JHered_2016_PID_26865732	MPboxcox	391	Metabolite	NA	0.817518	0.456226	1476296502900.07	215599864229.941	0.998191771121992	0.99912444442164	154
Linder_Morrison_G3_2014_PID_24902604	k_light_0_nutrient_0	95	Development	NA	9.2049e-06	1	9.44569663803169	0.756209500149312	0.931021092631934	0.995329426868022	65
Linder_Morrison_G3_2014_PID_24902604	k_light_0_nutrient_1	97	Development	NA	0.0583047	1	33.5313499791673	2.51993998945493	0.949570994886934	0.996476806211552	67
Linder_Morrison_G3_2014_PID_24902604	k_light_1_nutrient_0	97	Development	NA	0.131661	1	34.9153902427073	2.84885835341814	0.970358912399722	0.997536473671608	67
Linder_Morrison_G3_2014_PID_24902604	k_light_1_nutrient_1	97	Development	NA	9.19362e-06	1	34.98742722234	3.97020954217774	0.97711908494815	0.997398781577885	67
Linder_Morrison_G3_2014_PID_24902604	tmax_light_0_nutrient_0	95	Development	NA	0.0045454	1	13.4948513085016	0.902517747895374	0.905861000118002	0.992732233127349	65
Linder_Morrison_G3_2014_PID_24902604	tmax_light_0_nutrient_1	97	Development	NA	9.19362e-06	1	5.05435541563833	0.417206982374516	0.903966283924229	0.993869492678546	67
Linder_Morrison_G3_2014_PID_24902604	tmax_light_1_nutrient_0	97	Development	NA	0.955223	0.715711	22.792667807903	1.66908830707584	0.942385037074818	0.996900106646872	67
Linder_Morrison_G3_2014_PID_24902604	tmax_light_1_nutrient_1	97	Development	NA	0.0193811	1	7.58994256147388	0.655372532659743	0.876735075819005	0.991909066004042	67
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Fe_minus	70	Development	Avoidance	6.69195e-06	1	156922.53547027	8103.37841756647	0.993895224699015	0.999092350997388	42
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Fe_plus	76	Development	Avoidance	0.00868493	1	30668.7854314341	1457.24296003479	0.9940306309139	0.999280899242108	43
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Fe_response	65	Development	Avoidance	6.84771e-06	1	26469.7299793542	1488.91778736393	0.993466602290276	0.999262604569151	39
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Mn_minus	71	Development	Avoidance	6.71657e-06	1	338.962712410168	16.8662563058404	0.9940306309139	0.999101985619781	43
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Mn_plus	75	Development	Avoidance	0.488639	1	172.244105953605	17.1077683144182	0.9940306309139	0.999261988254024	43
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Mn_response	64	Development	Avoidance	6.84771e-06	1	1073.0711759819	149.653158800804	0.993466602290276	0.999157879431331	39
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Zn_minus	70	Development	Avoidance	6.7656e-06	1	88.4849741659709	4.2940482289282	0.993895224699015	0.996346666253063	42
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Zn_plus	76	Development	Avoidance	0.0523931	1	68.9977884000499	4.96084520827491	0.994154480739495	0.999264865050101	44
Ludewig_Chen_FronPlaSci_2016_PID_27507976	Zn_response	64	Development	Avoidance	6.85839e-06	1	384.338514364301	15.0858186240491	0.993466602290276	0.999231444807792	39
Ludewig_Stetter_PlosOne_2015_PID_25781967	density_deficiency	139	Development	Avoidance	0.313563	0.909304	56.0384365047709	7.48737950659822	0.997577949613566	0.99889166655957	113
Ludewig_Stetter_PlosOne_2015_PID_25781967	denstiy_control	139	Development	Avoidance	0.252836	1	38.7618542112089	4.89814995575744	0.997577949613566	0.998702370434143	113
Ludewig_Stetter_PlosOne_2015_PID_25781967	length_control	139	Development	Avoidance	0.0672104	1	0.00751280787417825	0.000849172803860111	0.997574446688728	0.99922253396413	113
Ludewig_Stetter_PlosOne_2015_PID_25781967	length_deficiency	139	Development	Avoidance	0.0119583	1	0.0080229496135708	0.00124076769259256	0.997570517518074	0.992614369359496	113
Maloof_Filiault_PlosGen_2012_PID_22438834	high_RFR	176	Development	Avoidance	0.604205	0.772703	0.975761426674434	0.131651807407258	0.997691509891293	0.999278447877987	119
Maloof_Filiault_PlosGen_2012_PID_22438834	low_RFR_response	176	Development	Avoidance	0.418424	1	0.284699183919634	0.0476394262345744	0.997691509891293	0.999092350997388	119
Maloof_Filiault_PlosGen_2012_PID_22438834	low_RFR	176	Development	Avoidance	0.368826	0.747365	0.561297571112796	0.0739760966412383	0.997691509891293	0.998921810759758	119
Maloof_Filiault_PlosGen_2012_PID_22438834	resid	176	Development	Avoidance	0.125017	1	0.159477080953437	0.020486699363161	0.997691509891293	0.996679342994776	119
Maloof_Filiault_PlosGen_2012_PID_22438834	slope	176	Development	Avoidance	0.704435	0.748774	0.0648140430201243	0.0148000372952726	0.997691509891293	0.999175037978578	119
Marino_Sarasketa_JExpBot_2014_PID_25205573	AA_NH4_fed	39	Development	Avoidance	0.198774	1	152.877604761905	7.51898467605863	0.9884745018802	0.999214703891574	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	AA_NO3_fed	39	Development	Avoidance	1.64797e-05	1	27.8982833333333	4.40897623006857	0.9884745018802	0.999023004363321	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	GDH_animating_NH4_fed	39	Development	Avoidance	1.64797e-05	1	12.206179047619	0.754531046906541	0.9884745018802	0.998859203343417	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	GDH_animating_NO3_fed	39	Development	Avoidance	1.64797e-05	1	16.1833333333333	0.592492372787016	0.9884745018802	0.999235218275718	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	GDH_deaminating_NH4_fed	39	Development	Avoidance	1.64797e-05	1	0.49260619047619	0.0313136411202325	0.9884745018802	0.997442281960365	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	GDH_deaminating_NO3_fed	39	Development	Avoidance	1.64797e-05	1	1.07686285714286	0.102251311591342	0.988115332779407	0.998054188448634	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	GS_activity_NH4_fed	39	Development	Avoidance	1.64797e-05	1	0.01978	0.000664467674024349	0.9870684615423	0.999168553226614	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	GS_activity_NO3_fed	39	Development	Avoidance	0.0301742	1	0.0277628571428571	0.00132716379533677	0.98082153753809	0.999145787585124	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	NH4_content_NH4_fed	39	Development	Avoidance	0.0786716	1	0.835524761904762	0.0383423136842334	0.988047492329362	0.999246588454167	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	NH4_content_NO3_fed	39	Development	Avoidance	1.64797e-05	1	0.271505714285714	0.0220557512540693	0.98677069355359	0.999257530097259	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	NR_activity_NH4_fed	39	Development	Avoidance	1.64797e-05	1	0.000414061904761905	1.77481520984547e-05	0.985244790089314	0.999200344063403	21
Marino_Sarasketa_JExpBot_2014_PID_25205573	NR_activity_NO3_fed	39	Development	Avoidance	0.321674	1	0.0150614285714286	0.000435642948228641	0.988094136569648	0.999271859570523	21
Maurel_Tang_NatCommun_2018_PID_30250259	root_hydraulic_conductivity	169	Development	Avoidance	0.510978	0.612974	1058.59897546898	152.324569293481	0.997232802145845	0.999279075273499	99
Meaux_Dittberner_MolEcol_2018_PID_30118161	Delta_13C	261	Development	Avoidance	0.434296	0.830191	1.41518647484929	0.535622830609386	0.99890582845956	0.9992764749463	261
Meaux_Dittberner_MolEcol_2018_PID_30118161	leafsize	330	Development	Avoidance	0.144105	0.339784	9321.40815411853	3015.13161823297	0.999124820631469	0.999280775228451	330
Meaux_Dittberner_MolEcol_2018_PID_30118161	stomata_density	330	Development	Avoidance	0.229875	0.614564	671.5402249446	251.026759433508	0.991693560465095	0.994647417493673	330
Meaux_Dittberner_MolEcol_2018_PID_30118161	stomatasize	330	Development	Avoidance	0.187486	0.942138	64.1000146237532	26.8515092086729	0.999124820631469	0.994517511500648	330
Mena_Delgado_AnnBot_2011_PID_21447490	Cotyledon_area	40	Development	Avoidance	1.56066e-05	1	1.09450592885375	0.12465649981431	0.980295979056609	0.998763171377744	23
Mena_Delgado_AnnBot_2011_PID_21447490	First_leaf_area	40	Development	Avoidance	1.56066e-05	1	41.5181027667984	2.7239587278512	0.989391800917818	0.999192288297389	23
Mena_Delgado_AnnBot_2011_PID_21447490	LA_vs_CA	40	Development	Avoidance	1.56066e-05	1	1.36727272727273	0.0569206064020388	0.986819064300391	0.999179097424265	23
Mena_Delgado_AnnBot_2011_PID_21447490	Pavement_cell_density_in_cotyledon	55	Development	Avoidance	0.127101	1	539.954527840909	41.7545636615818	0.992279252431577	0.999260110899491	33
Mena_Delgado_AnnBot_2011_PID_21447490	Pavement_cell_density_in_first_leaf	55	Development	Avoidance	1.2504e-05	1	822.269994507576	60.1385467964048	0.992179634199642	0.998632179838873	33
Mena_Delgado_AnnBot_2011_PID_21447490	PDL_vs_PDC	55	Development	Avoidance	1.2504e-05	1	0.0550757575757576	0.00270886431718062	0.942670507302084	0.99754959209274	33
Mena_Delgado_AnnBot_2011_PID_21447490	SDL_vs_SDC	55	Development	Avoidance	1.2504e-05	1	0.170473484848485	0.0121596889292901	0.929815860055434	0.997331458137682	33
Mena_Delgado_AnnBot_2011_PID_21447490	SIL_vs_SIC	55	Development	Avoidance	1.2504e-05	1	0.0106439393939394	0.00109377580122602	0.830434417123002	0.995893874809306	33
Mena_Delgado_AnnBot_2011_PID_21447490	Stomatal_density_in_cotyledon	55	Development	Avoidance	0.108669	1	71.6402507575758	4.79097938258004	0.992082665421392	0.999238871653182	33
Mena_Delgado_AnnBot_2011_PID_21447490	Stomatal_density_in_first_leaf	55	Development	Avoidance	0.0336435	1	179.684784280303	10.7920527667941	0.991008044759752	0.999054207682576	33
Mena_Delgado_AnnBot_2011_PID_21447490	Stomatal_index_in_cotyledon	55	Development	Avoidance	0.0889247	1	3.83117803030303	0.208705631665354	0.991095301254594	0.999240259984806	33
Mena_Delgado_AnnBot_2011_PID_21447490	Stomatal_index_in_first_leaf	55	Development	Avoidance	0.243704	1	6.28316136363636	0.414598061543513	0.988977907682957	0.999165320009893	33
Nordborg_Aranzana_PlosGen_2005_PID_16292355	avrB	84	Defense	NA	-42.0362	1	0.223958333333333	0.0166749004343131	0.223958333333333	0.960896077429421	64
Nordborg_Aranzana_PlosGen_2005_PID_16292355	avrPph3	88	Defense	NA	-41.9954	0.765635	0.253613053613054	0.0335490893410717	0.253613053613054	0.966505368063952	66
Nordborg_Aranzana_PlosGen_2005_PID_16292355	avrRpm1	82	Defense	NA	-39.902	1	0.214029697900666	0.0154861917969994	0.214029697900666	0.957283463243638	63
Nordborg_Aranzana_PlosGen_2005_PID_16292355	avrRpt2	87	Defense	NA	-33.5628	0.643172	0.16969696969697	0.013847645929966	0.16969696969697	0.960771429371567	66
Nordborg_Aranzana_PlosGen_2005_PID_16292355	FT.2	92	Reproduction	Escape	0.998822	0.983596	4105.39547740835	2204.67786547768	0.90887173889563	0.993784407987289	69
Nordborg_Atwell_Nature_2010_PID_20336072	X1_FT_Diameter_Field	180	Reproduction	Escape	0.592608	0.689751	41.3282783203018	9.91828723469028	0.997710041283178	0.998979557464048	120
Nordborg_Atwell_Nature_2010_PID_20336072	X10_Bs	175	Defense	NA	7.69595e-06	1	5.05663450818972	0.585517173551914	0.993904820644662	0.998771275153129	119
Nordborg_Atwell_Nature_2010_PID_20336072	X100_4W	119	Reproduction	Escape	0.929312	0.86089	1088.97215839013	671.360752203456	0.982371158015669	0.998262688597007	79
Nordborg_Atwell_Nature_2010_PID_20336072	X101_Li7	93	Ionomics	Tolerance	0.391579	0.946894	1.20449065426264	0.173722716103061	0.995747105424966	0.999231444807792	62
Nordborg_Atwell_Nature_2010_PID_20336072	X102_FT22	193	Reproduction	Escape	0.924329	0.976702	6396.82447368421	3168.31432587229	0.918260186211912	0.989568086993685	134
Nordborg_Atwell_Nature_2010_PID_20336072	X103_As2	175	Defense	NA	0.0918354	1	1.7783599480131	0.212048811896114	0.895847769632094	0.988318418662347	119
Nordborg_Atwell_Nature_2010_PID_20336072	X104_SDV	159	Reproduction	Escape	0.918739	0.958247	1531.49981475834	556.55901559927	0.981805579097476	0.997821673490071	104
Nordborg_Atwell_Nature_2010_PID_20336072	X105_Mg25	93	Ionomics	Tolerance	0.976341	0.693125	1537984.20048916	171779.095894172	0.995747105424966	0.998603320643664	62
Nordborg_Atwell_Nature_2010_PID_20336072	X106_Secondary_Dormancy	93	Development	Escape	0.999987	0.793939	0.430561738186772	0.0430735065873808	0.986209257738769	0.998272306986659	59
Nordborg_Atwell_Nature_2010_PID_20336072	X107_As	175	Defense	NA	7.69595e-06	1	1.81259667540236	0.202718348823738	0.966206857245485	0.995909840600812	119
Nordborg_Atwell_Nature_2010_PID_20336072	X11_2W	152	Reproduction	Escape	0.976658	0.975904	1582.93345136113	983.740422871291	0.913431268981417	0.99140495755407	103
Nordborg_Atwell_Nature_2010_PID_20336072	X12_Rosette_Erect_22	176	Development	NA	0.442397	0.915573	0.244766768071853	0.0427694299543932	0.460406005584371	0.942711437705302	118
Nordborg_Atwell_Nature_2010_PID_20336072	X13_Cd114	93	Ionomics	Tolerance	0.827138	0.766968	0.497120014409836	0.0320478523472339	0.995747105424966	0.999000327200463	62
Nordborg_Atwell_Nature_2010_PID_20336072	X14_Width_16	175	Development	Avoidance	0.834757	0.53053	2.04472148541114	0.269400241941123	0.993710469456855	0.998897482788318	117
Nordborg_Atwell_Nature_2010_PID_20336072	X15_Storage_28_days	110	Development	Escape	0.987176	0.909383	1413.36914745007	258.37577098825	0.900998673622635	0.993157345429266	69
Nordborg_Atwell_Nature_2010_PID_20336072	X16_LY	95	Development	NA	-28.8411	0.734548	0.218253968253968	0.0215525239105268	0.218253968253968	0.966442856578563	64
Nordborg_Atwell_Nature_2010_PID_20336072	X17_avrRpm1	84	Defense	NA	-37.1769	1	0.217785843920145	0.0151351990925266	0.217785843920145	0.958149647303624	58
Nordborg_Atwell_Nature_2010_PID_20336072	X18_Width_10	176	Development	Avoidance	0.909871	0.315841	1.91977401129944	0.286270843219977	0.99143750452968	0.998531088561777	118
Nordborg_Atwell_Nature_2010_PID_20336072	X19_Chlorosis_22	176	Development	NA	NA	NA	0.22866869477039	0.0303078553947276	0.22866869477039	0.940017973013413	118
Nordborg_Atwell_Nature_2010_PID_20336072	X2_At2_CFU2	175	Defense	NA	0.265924	1	0.707864826947728	0.0845459877938979	0.997670878710329	0.999261692822234	119
Nordborg_Atwell_Nature_2010_PID_20336072	X20_Storage_7_days	110	Development	Escape	0.999987	0.980853	759.583615775456	100.067365043261	0.837790527258697	0.989776337280398	69
Nordborg_Atwell_Nature_2010_PID_20336072	X21_As2_CFU2	175	Defense	NA	0.0322267	1	0.606147803304373	0.0664264550945277	0.997659906779444	0.997024752411389	119
Nordborg_Atwell_Nature_2010_PID_20336072	X22_Co59	93	Ionomics	Tolerance	0.726824	0.833223	0.087834106404367	0.00579185488232729	0.99573370572991	0.999256178412494	62
